abbott_customer_id,skyrizi_cd_nbrx_13wk,stelara_cd_nbrx_13wk,stelara_to_skyrizi_ratio,classification_group,holdout_status
296382,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
296461,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
298903,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
300715,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
301663,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
307190,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
309434,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
311485,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
315530,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
316483,1.0,1.0,1.0000,both_lean_stelara,Holdout
320964,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
324453,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
341086,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
342207,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
346137,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
347802,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
348121,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
348473,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
351388,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
351409,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
351412,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
352461,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
352687,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
353203,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
353623,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
353956,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
354061,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
354120,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
354122,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
354639,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
363068,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
381009,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
390657,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
390918,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
397115,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
398094,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
404194,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
409384,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
424824,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
441920,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
443436,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
467649,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
473074,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
478274,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
495592,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
495595,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
495698,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
495874,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
495935,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496012,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496074,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
496091,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496157,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496293,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496294,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
496361,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496366,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496378,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496381,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496389,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
496414,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496449,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496488,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496562,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496586,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496588,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496599,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496672,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
496710,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496717,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496753,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
496755,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
496810,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
496849,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
496942,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
496951,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
496963,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497060,5.0,0.0,0.0000,skyrizi_only,Non-Holdout
497114,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
497116,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497179,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497206,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497224,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
497251,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497257,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497296,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497363,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497415,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497418,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497435,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497490,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497537,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497599,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
497620,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497664,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497684,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497821,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497828,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
497879,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497913,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
497978,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
497988,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
498043,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
498116,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
498147,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
498349,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
498494,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
498822,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
498837,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
498992,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499017,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
499047,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499075,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
499097,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499143,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
499165,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
499226,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499247,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499254,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499288,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499381,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
499397,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
499409,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499456,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
499509,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499565,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499642,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499672,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499738,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499750,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499759,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
499784,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499789,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
499979,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
500036,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
500105,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
500173,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
500210,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
500308,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
500321,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
500358,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
500518,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
500520,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
500545,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
500651,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
501657,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
501664,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
501761,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
501763,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
501764,6.0,0.0,0.0000,skyrizi_only,Non-Holdout
501855,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
502152,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
502285,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
502340,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
502533,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
502557,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
502636,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
502700,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
502745,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
502763,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
503165,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
503361,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
504730,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
504815,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
504939,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
504940,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
504945,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
505009,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
505045,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
505055,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
505167,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
505346,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
505487,1.0,1.0,1.0000,both_lean_stelara,Holdout
505489,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
505496,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
505509,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
505567,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
505620,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
505943,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
505986,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
505998,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
506006,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
507896,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
508077,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
508201,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
508344,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
508389,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
508534,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
508553,2.0,1.0,0.5000,both_lean_stelara,Holdout
508892,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
508893,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
509358,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
509999,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
510786,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
512981,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
513757,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
513849,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
515975,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
516621,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
516622,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
516649,2.5,0.0,0.0000,skyrizi_only,Non-Holdout
517330,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
518023,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
518619,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
518624,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
519312,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
520238,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
520664,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
520768,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
521647,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
522981,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
523124,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
523648,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
524048,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
546932,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
547483,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
547871,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
549833,0.5,0.0,0.0000,skyrizi_only,Non-Holdout
580251,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
580488,2.0,1.0,0.5000,both_lean_stelara,Holdout
583251,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
588607,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
599797,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
602801,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
602842,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
605326,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
620076,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
621769,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
629070,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
634450,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
634602,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
634792,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
636917,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
649200,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
658218,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
660596,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
660869,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
660967,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
663960,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
674623,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
679842,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
684685,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
690008,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
692937,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
697490,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
710132,4.0,0.0,0.0000,skyrizi_only,Non-Holdout
712795,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
713000,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
715761,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
719302,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
720171,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
720304,2.0,1.0,0.5000,both_lean_stelara,Holdout
723587,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
726566,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
726764,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
726823,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
730244,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
737948,9.0,0.0,0.0000,skyrizi_only,Non-Holdout
741120,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
752814,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
753112,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
756433,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
760381,0.5,0.0,0.0000,skyrizi_only,Non-Holdout
762098,2.0,0.0,0.0000,skyrizi_only,Non-Holdout
771619,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
772183,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
783466,3.0,0.0,0.0000,skyrizi_only,Non-Holdout
787023,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
788792,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
792846,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
801685,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
812542,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
823462,0.0,1.0,undefined_stelara_only,stelara_only,Holdout
824194,4.0,0.0,0.0000,skyrizi_only,Non-Holdout
825189,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
828682,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
830825,1.0,0.0,0.0000,skyrizi_only,Non-Holdout
832894,0.0,0.0,undefined_no_cd_nbrx,no_cd_nbrx,Holdout
