abbott_customer_id,zip_code,Territory_name,Region_name,District_name,state
500218,30327,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
496810,33908,"Sarasota,FL",Southeast,"Tampa,FL",FL
498250,70809,"New Orleans,LA",Central,"New Orleans,LA",LA
4003411,33607,"Tampa,FL",Southeast,"Tampa,FL",FL
496705,30033,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
508344,77030,"Houston S,TX",West,"Houston,TX",TX
163382,01040,"Hartford,CT",Northeast,"Hartford,CT",MA
23264,57105,"Fargo,ND",Central,"Milwaukee,WI",SD
297548,63141,"St. Louis N,MO",Great Lakes,"St. Louis,MO",MO
5559532,01199,"Hartford,CT",Northeast,"Hartford,CT",MA
7105653,14456,"Rochester,NY",Northeast,"Albany,NY",NY
497251,19713,"Cherry Hill,NJ",Southeast,"Baltimore,MD",DE
496366,12801,"Albany,NY",Northeast,"Albany,NY",NY
1529605,48602,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
6196395,46260,"Indianapolis,IN",Central,"Chicago,IL",IN
5194691,38138,"Memphis,TN",Central,"Little Rock,AR",TN
500230,48081,"Detroit,MI",Great Lakes,"Detroit,MI",MI
50466,07666,"Newark,NJ",Northeast,"New York,NY",NJ
294542,12901,"Albany,NY",Northeast,"Albany,NY",NY
223040,32308,"Jacksonville,FL",Southeast,"Jacksonville,FL",FL
516049,63044,"St. Louis N,MO",Great Lakes,"St. Louis,MO",MO
1336073,72212,"Little Rock,AR",Central,"Little Rock,AR",AR
497684,07960,"Morristown,NJ",Northeast,"New York,NY",NJ
295243,54913,"Green Bay,WI",Central,"Milwaukee,WI",WI
1424736,19380,"Philadelphia W,PA",Northeast,"Philadelphia,PA",PA
498154,28207,"Charlotte,NC",Southeast,"Charlotte,NC",NC
497071,98405,"Seattle,WA",West,"Seattle,WA",WA
756388,45211,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
4487318,45211,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
5244659,82601,"Denver N,CO",West,"Denver,CO",WY
505346,31404,"Columbia,SC",Southeast,"Charlotte,NC",GA
496074,84403,"Salt Lake City,UT",West,"Denver,CO",UT
8086666,81501,"Denver S,CO",West,"Denver,CO",CO
1043968,24060,"Charleston,WV",Great Lakes,"Cincinnati,OH",VA
2089692636,54701,"Minneapolis,MN",Central,"Milwaukee,WI",WI
2083227422,14221,"Buffalo,NY",Great Lakes,"Pittsburgh,PA",NY
975229012,10032,"Manhattan N,NY",Northeast,"Long Island,NY",NY
9538793,24073,"Charleston,WV",Great Lakes,"Cincinnati,OH",VA
813255717,37403,"Knoxville,TN",Southeast,"Atlanta,GA",TN
497480,29150,"Columbia,SC",Southeast,"Charlotte,NC",SC
6185090,10038,"Manhattan S,NY",Northeast,"New York,NY",NY
7465295,18840,"Scranton,PA",Northeast,"Philadelphia,PA",PA
712795,30327,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
497559,64131,"Kansas City E,MO",Central,"Kansas City,MO",MO
6185090,11201,"Brooklyn,NY",Northeast,"Long Island,NY",NY
500105,19010,"Philadelphia W,PA",Northeast,"Philadelphia,PA",PA
3870464,27514,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
3939695,16870,"State College,PA",Great Lakes,"Pittsburgh,PA",PA
500760,93105,"Fresno,CA",West,"Sacramento,CA",CA
1372650,29631,"Greenville,SC",Southeast,"Charlotte,NC",SC
735205,08901,"Morristown,NJ",Northeast,"New York,NY",NJ
7153052,02215,"Boston,MA",Northeast,"Boston,MA",MA
225617,90048,"Los Angeles,CA",West,"Los Angeles,CA",CA
521647,84604,"Salt Lake City,UT",West,"Denver,CO",UT
1807550,10128,"Manhattan N,NY",Northeast,"Long Island,NY",NY
1449679,85719,"Phoenix,AZ",West,"Phoenix,AZ",AZ
859836,44224,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
498384,41031,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
500223,03801,"Portland,ME",Northeast,"Boston,MA",NH
1486388,43026,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
6474717,83814,"Spokane,WA",West,"Seattle,WA",ID
4455621,18104,"Scranton,PA",Northeast,"Philadelphia,PA",PA
497415,28374,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
498822,40207,"Louisville,KY",Great Lakes,"St. Louis,MO",KY
1541184,08002,"Cherry Hill,NJ",Southeast,"Baltimore,MD",NJ
8172929,55446,"Minneapolis,MN",Central,"Milwaukee,WI",MN
495671,07701,"Morristown,NJ",Northeast,"New York,NY",NJ
41450,75231,"Dallas S,TX",Central,"Dallas,TX",TX
499759,33437,"Orlando S,FL",Southeast,"Jacksonville,FL",FL
7236770,87106,"Albuquerque,NM",West,"Phoenix,AZ",NM
508389,70121,"New Orleans,LA",Central,"New Orleans,LA",LA
1441376,70121,"New Orleans,LA",Central,"New Orleans,LA",LA
524048,98201,"Seattle,WA",West,"Seattle,WA",WA
1487070,46074,"Indianapolis,IN",Central,"Chicago,IL",IN
518619,48228,"Detroit,MI",Great Lakes,"Detroit,MI",MI
348473,45247,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
28992,11030,"Long Island West,NY",Northeast,"Long Island,NY",NY
348683,44195,"Cleveland E,OH",Great Lakes,"Cleveland,OH",OH
3866221,43147,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
237176,63141,"St. Louis N,MO",Great Lakes,"St. Louis,MO",MO
497179,48307,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
505509,12601,"White Plains,NY",Northeast,"Albany,NY",NY
1809425,97477,"Portland,OR",West,"Seattle,WA",OR
772183,32803,"Orlando N,FL",Southeast,"Jacksonville,FL",FL
823462,76104,"Fort Worth,TX",Central,"Dallas,TX",TX
830825,32405,"Columbus,GA",Central,"New Orleans,LA",FL
505151,29425,"Columbia,SC",Southeast,"Charlotte,NC",SC
903702,18704,"Scranton,PA",Northeast,"Philadelphia,PA",PA
7752233,45211,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
495595,25705,"Charleston,WV",Great Lakes,"Cincinnati,OH",WV
710132,04101,"Portland,ME",Northeast,"Boston,MA",ME
79482,67226,"Kansas City W,MO",Central,"Kansas City,MO",KS
185870,80124,"Denver S,CO",West,"Denver,CO",CO
713000,55426,"Minneapolis,MN",Central,"Milwaukee,WI",MN
498181,52401,"Omaha,NE",Central,"Chicago N,IL",IA
9259696,99204,"Spokane,WA",West,"Seattle,WA",WA
8404824,44333,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
239060,13088,"Rochester,NY",Northeast,"Albany,NY",NY
159253,71103,"Shreveport,LA",Central,"Little Rock,AR",LA
2116760,49503,"Grand Rapids,MI",Great Lakes,"Detroit,MI",MI
21956,22601,"Fairfax,VA",Great Lakes,"Pittsburgh,PA",VA
24285,94583,"San Francisco,CA",West,"Sacramento,CA",CA
7585338,30501,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
147887,27607,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
507854,68510,"Omaha,NE",Central,"Chicago N,IL",NE
6698395,40536,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
516649,40536,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
496588,19713,"Cherry Hill,NJ",Southeast,"Baltimore,MD",DE
497984,21015,"Baltimore,MD",Southeast,"Baltimore,MD",MD
5296101,01805,"Boston,MA",Northeast,"Boston,MA",MA
2455367,35209,"Birmingham,AL",Great Lakes,"Nashville,TN",AL
1823397,75235,"Dallas S,TX",Central,"Dallas,TX",TX
4614209,13637,"Rochester,NY",Northeast,"Albany,NY",NY
3133905,48334,"Detroit,MI",Great Lakes,"Detroit,MI",MI
5613604,20876,"Rockville,MD",Southeast,"Baltimore,MD",MD
3915248,19010,"Philadelphia W,PA",Northeast,"Philadelphia,PA",PA
895095,47630,"Louisville,KY",Great Lakes,"St. Louis,MO",IN
1601360,13066,"Rochester,NY",Northeast,"Albany,NY",NY
507674,60098,"Rockford,IL",Central,"Chicago N,IL",IL
1491052,98101,"Seattle,WA",West,"Seattle,WA",WA
1430090,34996,"Orlando S,FL",Southeast,"Jacksonville,FL",FL
1452696,53005,"Milwaukee,WI",Central,"Milwaukee,WI",WI
261557,97306,"Portland,OR",West,"Seattle,WA",OR
5632372,63044,"St. Louis N,MO",Great Lakes,"St. Louis,MO",MO
507674,60026,"Chicago N,IL",Central,"Chicago N,IL",IL
7143481,15090,"Pittsburgh,PA",Great Lakes,"Pittsburgh,PA",PA
496951,34285,"Sarasota,FL",Southeast,"Tampa,FL",FL
1490063,84121,"Salt Lake City,UT",West,"Denver,CO",UT
5601211,91307,"Santa Clarita,CA",West,"Los Angeles,CA",CA
239045,07632,"Newark,NJ",Northeast,"New York,NY",NJ
602842,98374,"Seattle,WA",West,"Seattle,WA",WA
499979,63110,"St. Louis S,MO",Great Lakes,"St. Louis,MO",MO
242483,10924,"White Plains,NY",Northeast,"Albany,NY",NY
3870435,97477,"Portland,OR",West,"Seattle,WA",OR
6383420,30097,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
493747,98405,"Seattle,WA",West,"Seattle,WA",WA
1803156,22033,"Fairfax,VA",Great Lakes,"Pittsburgh,PA",VA
496378,48126,"Detroit,MI",Great Lakes,"Detroit,MI",MI
517667,07661,"Newark,NJ",Northeast,"New York,NY",NJ
2773523,77429,"Houston N,TX",West,"Houston,TX",TX
495405,19104,"Philadelphia W,PA",Northeast,"Philadelphia,PA",PA
2020359555,48377,"Detroit,MI",Great Lakes,"Detroit,MI",MI
2058942595,44203,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
2063756588,32804,"Orlando N,FL",Southeast,"Jacksonville,FL",FL
523124,98027,"Seattle,WA",West,"Seattle,WA",WA
202970,33609,"Tampa,FL",Southeast,"Tampa,FL",FL
146171,45212,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
1529549,48439,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
500150,23666,"Richmond,VA",Southeast,"Raleigh,NC",VA
1380973,01949,"Portland,ME",Northeast,"Boston,MA",MA
6689260,52722,"Rockford,IL",Central,"Chicago N,IL",IA
7240304,44304,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
1475177,58501,"Fargo,ND",Central,"Milwaukee,WI",ND
496248,77338,"Houston N,TX",West,"Houston,TX",TX
424824,11042,"Long Island West,NY",Northeast,"Long Island,NY",NY
660967,80218,"Denver N,CO",West,"Denver,CO",CO
5170118,21401,"Baltimore,MD",Southeast,"Baltimore,MD",MD
409384,77034,"Houston S,TX",West,"Houston,TX",TX
919643,33542,"Tampa,FL",Southeast,"Tampa,FL",FL
5216563,40503,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
5173443,06010,"New Haven,CT",Northeast,"Hartford,CT",CT
599797,45806,"Dayton,OH",Great Lakes,"Cleveland,OH",OH
2087427399,14221,"Buffalo,NY",Great Lakes,"Pittsburgh,PA",NY
2058915720,35233,"Birmingham,AL",Great Lakes,"Nashville,TN",AL
634792,40207,"Louisville,KY",Great Lakes,"St. Louis,MO",KY
855288,21015,"Baltimore,MD",Southeast,"Baltimore,MD",MD
517330,27284,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
462553,12206,"Albany,NY",Northeast,"Albany,NY",NY
1829602,89521,"Sacramento,CA",West,"Sacramento,CA",NV
68291,71303,"Houston N,TX",West,"Houston,TX",LA
506006,98055,"Seattle,WA",West,"Seattle,WA",WA
496755,44122,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
7916099,40504,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
8735761,24502,"Charleston,WV",Great Lakes,"Cincinnati,OH",VA
352687,40353,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
5500313,42103,"Nashville N,TN",Great Lakes,"Nashville,TN",KY
499097,02721,"Providence,RI",Northeast,"Hartford,CT",MA
821142,37203,"Nashville N,TN",Great Lakes,"Nashville,TN",TN
354122,75503,"Shreveport,LA",Central,"Little Rock,AR",TX
5182170,48823,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
520664,01960,"Portland,ME",Northeast,"Boston,MA",MA
1435449,57105,"Fargo,ND",Central,"Milwaukee,WI",SD
508534,46250,"Indianapolis,IN",Central,"Chicago,IL",IN
2080113424,90048,"Los Angeles,CA",West,"Los Angeles,CA",CA
2065444490,46825,"Fort Wayne,IN",Central,"Chicago,IL",IN
828766,84003,"Salt Lake City,UT",West,"Denver,CO",UT
223889,37040,"Nashville N,TN",Great Lakes,"Nashville,TN",TN
311485,23454,"Richmond,VA",Southeast,"Raleigh,NC",VA
346137,39440,"Jackson,MS",Central,"New Orleans,LA",MS
1538542,50266,"Omaha,NE",Central,"Chicago N,IL",IA
1452873,45229,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
8735372,04330,"Portland,ME",Northeast,"Boston,MA",ME
549833,53226,"Milwaukee,WI",Central,"Milwaukee,WI",WI
515975,47150,"Louisville,KY",Great Lakes,"St. Louis,MO",IN
5184343,47150,"Louisville,KY",Great Lakes,"St. Louis,MO",IN
499047,48197,"Detroit,MI",Great Lakes,"Detroit,MI",MI
663960,03878,"Portland,ME",Northeast,"Boston,MA",NH
547236,18045,"Scranton,PA",Northeast,"Philadelphia,PA",PA
5580267,63110,"St. Louis S,MO",Great Lakes,"St. Louis,MO",MO
6377077,28078,"Charlotte,NC",Southeast,"Charlotte,NC",NC
40485,30046,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
3827663,45342,"Dayton,OH",Great Lakes,"Cleveland,OH",OH
168860,13676,"Rochester,NY",Northeast,"Albany,NY",NY
3856452,39202,"Jackson,MS",Central,"New Orleans,LA",MS
771619,03756,"Worcester,MA",Northeast,"Boston,MA",NH
2689960,98405,"Seattle,WA",West,"Seattle,WA",WA
497962,30809,"Greenville,SC",Southeast,"Charlotte,NC",GA
509347,80218,"Denver N,CO",West,"Denver,CO",CO
5576909,45247,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
225826,31404,"Columbia,SC",Southeast,"Charlotte,NC",GA
368128,15601,"Morgantown,WV",Great Lakes,"Pittsburgh,PA",PA
496755,44106,"Cleveland E,OH",Great Lakes,"Cleveland,OH",OH
7787578,15025,"Morgantown,WV",Great Lakes,"Pittsburgh,PA",PA
7144055,48602,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
497418,74133,"Oklahoma City,OK",Central,"Kansas City,MO",OK
497821,85224,"Phoenix,AZ",West,"Phoenix,AZ",AZ
6983088,42066,"Nashville N,TN",Great Lakes,"Nashville,TN",KY
298903,64131,"Kansas City E,MO",Central,"Kansas City,MO",MO
496012,19083,"Philadelphia W,PA",Northeast,"Philadelphia,PA",PA
7171089,44145,"Cleveland W,OH",Great Lakes,"Cleveland,OH",OH
6188480,33908,"Sarasota,FL",Southeast,"Tampa,FL",FL
124826,13905,"Scranton,PA",Northeast,"Philadelphia,PA",NY
512034,27518,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
499195,38138,"Memphis,TN",Central,"Little Rock,AR",TN
169195,06810,"New Haven,CT",Northeast,"Hartford,CT",CT
498147,28791,"Greenville,SC",Southeast,"Charlotte,NC",NC
7912715,54601,"Minneapolis,MN",Central,"Milwaukee,WI",WI
505489,45242,"Cincinnati,OH",Great Lakes,"Cincinnati,OH",OH
79459,31794,"Jacksonville,FL",Southeast,"Jacksonville,FL",GA
179269,32960,"Orlando S,FL",Southeast,"Jacksonville,FL",FL
2058301117,08901,"Morristown,NJ",Northeast,"New York,NY",NJ
4624443,67502,"Kansas City W,MO",Central,"Kansas City,MO",KS
189073,32751,"Orlando N,FL",Southeast,"Jacksonville,FL",FL
497537,07632,"Newark,NJ",Northeast,"New York,NY",NJ
282638,33486,"Miami,FL",Southeast,"Tampa,FL",FL
499075,10032,"Manhattan N,NY",Northeast,"Long Island,NY",NY
497114,10128,"Manhattan N,NY",Northeast,"Long Island,NY",NY
824194,76104,"Fort Worth,TX",Central,"Dallas,TX",TX
89460,20165,"Fairfax,VA",Great Lakes,"Pittsburgh,PA",VA
634602,19380,"Philadelphia W,PA",Northeast,"Philadelphia,PA",PA
7231374,31707,"Jacksonville,FL",Southeast,"Jacksonville,FL",GA
660596,30342,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
1435872,30342,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
498402,28207,"Charlotte,NC",Southeast,"Charlotte,NC",NC
220467,11042,"Long Island West,NY",Northeast,"Long Island,NY",NY
173212,10075,"Manhattan N,NY",Northeast,"Long Island,NY",NY
5420614,87505,"Albuquerque,NM",West,"Phoenix,AZ",NM
5589588,84107,"Salt Lake City,UT",West,"Denver,CO",UT
752814,26506,"Morgantown,WV",Great Lakes,"Pittsburgh,PA",WV
1412838,80045,"Denver N,CO",West,"Denver,CO",CO
190415,46902,"Fort Wayne,IN",Central,"Chicago,IL",IN
5612856,55446,"Minneapolis,MN",Central,"Milwaukee,WI",MN
948215,73505,"Oklahoma City,OK",Central,"Kansas City,MO",OK
498992,74133,"Oklahoma City,OK",Central,"Kansas City,MO",OK
500133,64132,"Kansas City E,MO",Central,"Kansas City,MO",MO
1483411,67206,"Kansas City W,MO",Central,"Kansas City,MO",KS
390918,14221,"Buffalo,NY",Great Lakes,"Pittsburgh,PA",NY
4450133,36301,"Columbus,GA",Central,"New Orleans,LA",AL
8526266,62301,"Springfield,IL",Central,"Chicago,IL",IL
513849,48507,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
497620,15090,"Pittsburgh,PA",Great Lakes,"Pittsburgh,PA",PA
501763,55433,"Minneapolis,MN",Central,"Milwaukee,WI",MN
3912314,64111,"Kansas City E,MO",Central,"Kansas City,MO",MO
473074,45459,"Dayton,OH",Great Lakes,"Cleveland,OH",OH
7703184,07960,"Morristown,NJ",Northeast,"New York,NY",NJ
4456225,55369,"Minneapolis,MN",Central,"Milwaukee,WI",MN
4455585,30046,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
508077,30677,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
243274,10128,"Manhattan N,NY",Northeast,"Long Island,NY",NY
497988,72703,"Little Rock,AR",Central,"Little Rock,AR",AR
161092,64150,"Kansas City E,MO",Central,"Kansas City,MO",MO
726823,10804,"White Plains,NY",Northeast,"Albany,NY",NY
2120779,04102,"Portland,ME",Northeast,"Boston,MA",ME
505986,49684,"Grand Rapids,MI",Great Lakes,"Detroit,MI",MI
503165,76244,"Fort Worth,TX",Central,"Dallas,TX",TX
225727,30809,"Greenville,SC",Southeast,"Charlotte,NC",GA
353203,80220,"Denver N,CO",West,"Denver,CO",CO
206674,53158,"Milwaukee,WI",Central,"Milwaukee,WI",WI
1376842,28374,"Raleigh W,NC",Southeast,"Raleigh,NC",NC
499242,22003,"Fairfax,VA",Great Lakes,"Pittsburgh,PA",VA
634450,66160,"Kansas City W,MO",Central,"Kansas City,MO",KS
498658,21208,"Lancaster,PA",Northeast,"Philadelphia,PA",MD
505009,28562,"Raleigh E,NC",Southeast,"Raleigh,NC",NC
547871,35209,"Birmingham,AL",Great Lakes,"Nashville,TN",AL
1371719,35209,"Birmingham,AL",Great Lakes,"Nashville,TN",AL
4455585,30078,"Atlanta S,GA",Southeast,"Atlanta,GA",GA
695445,68503,"Omaha,NE",Central,"Chicago N,IL",NE
363068,68114,"Omaha,NE",Central,"Chicago N,IL",NE
1488115,46526,"Fort Wayne,IN",Central,"Chicago,IL",IN
5172445,61822,"Springfield,IL",Central,"Chicago,IL",IL
1488930,85206,"Phoenix,AZ",West,"Phoenix,AZ",AZ
1489426,85375,"Las Vegas,NV",West,"Phoenix,AZ",AZ
499242,22205,"Baltimore,MD",Southeast,"Baltimore,MD",VA
441920,48604,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
855288,21009,"Baltimore,MD",Southeast,"Baltimore,MD",MD
684685,68114,"Omaha,NE",Central,"Chicago N,IL",NE
5215387,75390,"Dallas S,TX",Central,"Dallas,TX",TX
134305,96817,"Los Angeles,CA",West,"Los Angeles,CA",HI
7725377,31904,"Columbus,GA",Central,"New Orleans,LA",GA
2058846551,02115,"Boston,MA",Northeast,"Boston,MA",MA
9449718,39232,"Jackson,MS",Central,"New Orleans,LA",MS
10086895,44483,"Cleveland E,OH",Great Lakes,"Cleveland,OH",OH
5159464,97701,"Portland,OR",West,"Seattle,WA",OR
404194,63028,"St. Louis S,MO",Great Lakes,"St. Louis,MO",MO
2090308,48124,"Detroit,MI",Great Lakes,"Detroit,MI",MI
496449,40217,"Louisville,KY",Great Lakes,"St. Louis,MO",KY
26284,21286,"Rockville,MD",Southeast,"Baltimore,MD",MD
505496,05401,"Albany,NY",Northeast,"Albany,NY",VT
5830704,62948,"St. Louis S,MO",Great Lakes,"St. Louis,MO",IL
152650,32204,"Jacksonville,FL",Southeast,"Jacksonville,FL",FL
501657,60540,"Chicago S,IL",Central,"Chicago,IL",IL
162151,39581,"Jackson,MS",Central,"New Orleans,LA",MS
501764,55125,"Minneapolis,MN",Central,"Milwaukee,WI",MN
1031963,89148,"Las Vegas,NV",West,"Phoenix,AZ",NV
753112,89521,"Sacramento,CA",West,"Sacramento,CA",NV
3856749,68503,"Omaha,NE",Central,"Chicago N,IL",NE
280853,22031,"Fairfax,VA",Great Lakes,"Pittsburgh,PA",VA
499509,48307,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
495731,16502,"Buffalo,NY",Great Lakes,"Pittsburgh,PA",PA
4506312,23606,"Richmond,VA",Southeast,"Raleigh,NC",VA
1806,05446,"Albany,NY",Northeast,"Albany,NY",VT
3919912,11793,"Long Island East,NY",Northeast,"Long Island,NY",NY
572547,85901,"Phoenix,AZ",West,"Phoenix,AZ",AZ
2065444490,46804,"Fort Wayne,IN",Central,"Chicago,IL",IN
363068,68130,"Omaha,NE",Central,"Chicago N,IL",NE
7171051,33410,"Orlando S,FL",Southeast,"Jacksonville,FL",FL
497879,48642,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
834907,98004,"Seattle,WA",West,"Seattle,WA",WA
4448313,43016,"Columbus,OH",Great Lakes,"Cincinnati,OH",OH
7147778,29169,"Columbia,SC",Southeast,"Charlotte,NC",SC
351388,07632,"Newark,NJ",Northeast,"New York,NY",NJ
301663,25801,"Charleston,WV",Great Lakes,"Cincinnati,OH",WV
4463427,29576,"Raleigh E,NC",Southeast,"Raleigh,NC",SC
1368744,72205,"Little Rock,AR",Central,"Little Rock,AR",AR
6184666,30046,"Atlanta N,GA",Southeast,"Atlanta,GA",GA
500321,97477,"Portland,OR",West,"Seattle,WA",OR
5393799,97477,"Portland,OR",West,"Seattle,WA",OR
1530715,45415,"Dayton,OH",Great Lakes,"Cleveland,OH",OH
4462838,79423,"Fort Worth,TX",Central,"Dallas,TX",TX
13419,66211,"Kansas City E,MO",Central,"Kansas City,MO",KS
7488495,29425,"Columbia,SC",Southeast,"Charlotte,NC",SC
497060,02462,"Worcester,MA",Northeast,"Boston,MA",MA
4457754,12866,"Albany,NY",Northeast,"Albany,NY",NY
5188795,31404,"Columbia,SC",Southeast,"Charlotte,NC",GA
507896,04101,"Portland,ME",Northeast,"Boston,MA",ME
8419750,53158,"Milwaukee,WI",Central,"Milwaukee,WI",WI
6240495,17402,"Lancaster,PA",Northeast,"Philadelphia,PA",PA
5704911,85297,"Phoenix,AZ",West,"Phoenix,AZ",AZ
645369,24502,"Charleston,WV",Great Lakes,"Cincinnati,OH",VA
505998,60611,"Chicago N,IL",Central,"Chicago N,IL",IL
783466,17522,"Lancaster,PA",Northeast,"Philadelphia,PA",PA
8393389,77030,"Houston S,TX",West,"Houston,TX",TX
143618,02915,"Providence,RI",Northeast,"Hartford,CT",RI
762098,40503,"Lexington,KY",Great Lakes,"Cincinnati,OH",KY
300096,52803,"Rockford,IL",Central,"Chicago N,IL",IA
583251,90404,"Los Angeles,CA",West,"Los Angeles,CA",CA
1536105,46526,"Fort Wayne,IN",Central,"Chicago,IL",IN
7659773,49546,"Grand Rapids,MI",Great Lakes,"Detroit,MI",MI
3868683,21754,"Rockville,MD",Southeast,"Baltimore,MD",MD
5573118,12801,"Albany,NY",Northeast,"Albany,NY",NY
522981,81501,"Denver S,CO",West,"Denver,CO",CO
4599922,49445,"Grand Rapids,MI",Great Lakes,"Detroit,MI",MI
723587,13088,"Rochester,NY",Northeast,"Albany,NY",NY
1632244,61606,"Springfield,IL",Central,"Chicago,IL",IL
499979,63141,"St. Louis N,MO",Great Lakes,"St. Louis,MO",MO
497490,68114,"Omaha,NE",Central,"Chicago N,IL",NE
505943,16507,"Buffalo,NY",Great Lakes,"Pittsburgh,PA",PA
1452540,48307,"Ann Arbor,MI",Great Lakes,"Detroit,MI",MI
61721,92123,"San Diego,CA",West,"Los Angeles,CA",CA
519312,23236,"Richmond,VA",Southeast,"Raleigh,NC",VA
